13.77,2019-08-22 23:39:41,2
-29.78,2019-04-23 11:29:26,1
8.49,2019-02-08 01:18:34,2
17.35,2019-06-14 04:29:36,2
25.8,2019-04-28 23:52:10,1
-29.69,2019-05-20 21:48:26,2
5.4,2019-06-10 11:49:09,2
-37.03,2019-02-20 22:03:43,1
-2.68,2019-02-03 23:14:16,1
-39.35,2019-10-17 22:10:47,1
-20.08,2019-02-01 16:30:49,1
-2.49,2019-12-19 09:30:47,2
-29.7,2019-11-26 08:56:55,2
4.18,2019-02-04 16:18:03,1
17.49,2019-04-29 04:15:03,2
7.5,2019-11-18 07:53:13,2
22.63,2019-11-12 16:32:35,2
33.58,2019-09-12 14:46:53,2
-33.86,2019-11-23 17:14:50,1
37.83,2019-02-08 12:11:59,2
26.87,2019-01-24 10:17:55,1
-35.1,2019-04-09 08:44:51,2
-9.27,2019-09-24 13:50:38,1
-23.4,2019-01-12 19:48:28,1
-34.1,2019-02-12 20:25:28,2
13.78,2019-09-07 17:00:28,2
-21.15,2019-01-22 04:27:30,2
38.04,2019-10-30 10:23:06,2
32.39,2019-03-14 10:01:49,2
14.72,2019-09-22 04:46:26,1
-31.13,2019-05-10 20:28:11,1
-0.92,2019-04-10 01:15:13,1
-6.81,2019-01-07 19:53:52,2
-9.12,2019-11-20 19:02:40,2
20.43,2019-05-12 14:01:20,1
-0.72,2019-11-09 01:32:18,1
25.96,2019-12-26 21:53:18,2
5.39,2019-03-16 07:09:29,1
32.76,2019-04-17 01:59:18,1
-10.77,2019-05-24 22:53:50,2
34.63,2019-11-11 14:42:47,2
-6.72,2019-02-27 17:23:44,1
-14.07,2019-04-24 13:57:30,1
-10.92,2019-03-10 03:34:48,1
18.24,2019-01-22 22:13:13,2
0.61,2019-03-23 13:40:16,1
-0.71,2019-05-14 23:06:19,2
-2.59,2019-06-21 06:46:41,1
10.68,2019-05-11 01:28:02,2
-11.48,2019-01-25 11:05:00,2
25.32,2019-08-20 03:10:03,1
6.74,2019-09-10 19:02:22,2
-15.22,2019-01-03 15:12:19,2
-11.15,2019-02-19 17:22:17,1
-4.12,2019-10-13 11:28:57,1
-28.86,2019-02-28 22:43:40,1
-12.63,2019-06-14 21:16:28,2
-17.66,2019-08-05 20:39:20,1
10.19,2019-01-16 18:54:13,1
-6.75,2019-12-28 03:17:38,1
-33.06,2019-10-30 09:48:45,2
-2.04,2019-12-07 05:39:43,2
22.54,2019-02-06 21:15:17,1
30.89,2019-02-27 08:51:35,1
22.32,2019-04-11 15:59:27,1
-37.85,2019-09-26 03:00:31,1
-9.87,2019-05-17 15:37:16,1
-0.51,2019-12-03 13:16:20,1
10.79,2019-12-23 19:53:33,2
-7.63,2019-12-28 06:30:21,1
15.68,2019-04-20 23:58:49,2
-22.12,2019-08-15 22:52:59,2
-18.18,2019-08-24 00:51:13,2
16.69,2019-11-16 18:39:50,2
1.18,2019-06-18 22:27:57,1
-31.57,2019-08-23 23:12:48,1
16.42,2019-06-20 18:12:42,1
15.11,2019-08-29 17:20:00,1
-0.37,2019-09-20 23:09:42,2
19.15,2019-05-06 14:43:25,1
17.89,2019-05-10 22:47:15,1
-2.2,2019-11-19 02:10:27,1
18.36,2019-07-09 07:43:22,1
38.49,2019-01-05 04:42:57,2
37.16,2019-10-01 10:43:10,1
-23.95,2019-06-05 22:51:08,1
-13.78,2019-12-23 15:09:18,2
27.81,2019-05-09 23:16:39,2
-31.47,2019-04-30 02:05:38,1
39.07,2019-09-07 00:26:30,2
-2.34,2019-02-22 19:02:22,1
8.16,2019-05-31 01:29:35,1
-4.85,2019-11-03 21:26:29,1
-36.18,2019-12-20 10:50:35,1
-8.08,2019-05-15 22:45:45,2
-12.95,2019-09-23 01:09:34,1
21.48,2019-04-05 07:01:27,1
29.0,2019-07-24 04:39:17,2
28.35,2019-11-06 15:52:12,1
-7.18,2019-04-13 07:06:45,1
33.17,2019-02-08 16:31:39,2
39.77,2019-07-15 14:54:26,2
37.41,2019-11-01 02:07:59,2
10.72,2019-11-06 03:30:16,2
-39.6,2019-05-15 20:42:10,1
-8.1,2019-01-02 20:40:37,2
-8.24,2019-01-27 02:27:24,2
9.77,2019-04-21 22:02:15,2
15.25,2019-10-16 16:29:03,2
-3.53,2019-06-26 01:25:43,2
39.79,2019-10-05 21:48:03,1
15.11,2019-04-19 10:37:17,2
-17.49,2019-12-14 09:25:25,2
20.27,2019-01-29 21:55:57,2
18.06,2019-03-31 21:07:40,1
-3.08,2019-02-01 16:50:47,2
-24.45,2019-08-03 21:41:45,2
26.3,2019-01-22 04:22:00,1
20.71,2019-03-10 03:24:19,2
7.66,2019-09-15 18:23:39,2
38.14,2019-04-22 16:29:03,1
-39.84,2019-06-22 04:44:36,1
-27.66,2019-08-13 20:09:49,2
16.93,2019-11-26 02:22:30,1
2.79,2019-02-18 16:39:37,2
-26.36,2019-10-15 03:27:50,2
14.18,2019-04-21 20:30:57,2
-3.72,2019-10-20 18:45:12,2
7.84,2019-12-06 04:52:41,2
-11.18,2019-05-13 04:51:16,2
38.0,2019-10-21 17:37:46,2
-21.11,2019-09-08 20:28:08,1
-39.14,2019-07-02 10:06:39,2
2.27,2019-10-25 16:04:11,2
3.11,2019-10-19 02:51:51,1
35.97,2019-12-05 20:50:32,2
14.62,2019-12-17 10:29:10,1
11.0,2019-02-19 01:21:03,2
-0.64,2019-09-14 19:32:40,1
-23.3,2019-01-18 08:54:10,1
-6.85,2019-04-09 17:47:47,2
-28.68,2019-11-09 22:17:50,2
-13.44,2019-06-11 13:39:13,2
-11.34,2019-11-23 03:57:51,1
-24.61,2019-06-28 18:24:25,1
-17.91,2019-11-05 15:02:58,2
-7.95,2019-08-17 13:47:45,1
34.23,2019-06-23 07:09:29,1
-36.97,2019-06-11 13:31:44,1
-15.31,2019-09-02 20:41:18,1
-4.2,2019-05-24 17:12:45,1
22.07,2019-12-01 21:22:18,1
32.89,2019-12-22 22:15:32,1
37.12,2019-06-07 12:56:36,1
10.48,2019-04-11 02:00:52,1
-7.76,2019-12-28 18:30:58,2
37.75,2019-08-27 05:56:01,2
-37.63,2019-03-28 20:31:04,1
25.74,2019-05-19 08:41:42,1
1.89,2019-10-22 14:57:15,1
11.52,2019-10-06 13:55:32,2
5.25,2019-02-12 20:19:49,2
35.86,2019-09-26 04:30:40,1
8.38,2019-07-06 12:26:50,2
-3.11,2019-09-07 17:22:17,2
37.65,2019-01-08 14:13:50,2
-38.27,2019-02-15 00:51:25,2
-35.86,2019-08-22 11:45:39,1
-2.22,2019-09-25 03:27:21,1
6.13,2019-02-28 00:31:38,2
-18.79,2019-05-02 16:14:51,1
3.05,2019-08-01 14:48:58,1
16.57,2019-11-10 12:09:51,2
4.0,2019-08-12 02:54:07,2
7.27,2019-03-03 03:15:52,1
-2.97,2019-02-04 12:33:29,1
-11.94,2019-10-05 12:12:06,2
-19.76,2019-04-28 16:48:51,2
-21.31,2019-04-28 05:37:00,2
-26.21,2019-05-29 10:25:58,1
15.54,2019-02-17 20:02:05,1
-23.83,2019-07-11 12:29:42,1
29.07,2019-07-31 08:29:26,1
-27.12,2019-04-28 10:34:20,1
-12.07,2019-08-16 02:41:32,1
-23.34,2019-03-01 08:31:23,1
23.73,2019-05-17 23:33:50,1
19.2,2019-06-17 14:44:53,2
-39.04,2019-04-12 09:37:57,1
-5.62,2019-03-15 21:30:47,1
21.85,2019-04-15 04:09:50,2
-6.31,2019-06-05 08:32:12,2
13.66,2019-02-03 05:18:28,2
-13.75,2019-01-29 07:51:12,2
17.73,2019-04-19 04:29:39,1
-13.68,2019-03-25 12:25:56,1
1.98,2019-09-03 13:07:10,2
-9.63,2019-10-07 09:46:54,1
12.93,2019-12-17 07:51:08,1
39.89,2019-11-22 00:26:57,2
12.95,2019-03-17 19:12:34,1
-13.98,2019-10-17 14:44:46,2
11.18,2019-01-13 17:06:50,2
-20.44,2019-03-31 12:53:30,2
9.86,2019-11-25 07:58:31,2
2.11,2019-07-13 00:22:25,2
36.59,2019-05-26 01:47:05,2
-13.14,2019-06-05 21:18:41,1
11.71,2019-03-04 03:57:06,1
34.03,2019-04-03 07:38:19,1
-7.36,2019-01-08 16:05:13,2
-9.86,2019-08-08 19:38:31,1
-17.35,2019-10-24 12:00:27,1
21.79,2019-02-01 13:03:57,2
13.35,2019-05-12 15:16:33,1
16.86,2019-06-27 03:18:39,1
-12.46,2019-07-01 22:00:14,1
-4.05,2019-02-05 07:31:12,2
25.5,2019-08-28 00:44:19,1
20.54,2019-07-07 19:47:37,2
-33.26,2019-02-10 16:05:44,1
20.78,2019-09-22 08:35:52,2
-13.82,2019-05-28 13:59:15,1
-8.7,2019-03-21 14:04:32,2
18.04,2019-01-10 22:42:19,2
11.66,2019-08-07 09:03:38,1
13.61,2019-06-06 20:42:01,1
23.87,2019-02-09 16:28:33,1
-16.96,2019-07-11 13:16:48,2
39.17,2019-01-12 09:21:16,2
-21.37,2019-07-01 16:22:46,1
11.46,2019-05-21 22:33:16,2
22.85,2019-05-07 17:41:41,2
-19.38,2019-08-17 07:23:45,1
33.77,2019-03-24 00:26:28,1
9.93,2019-06-21 14:04:17,2
11.42,2019-09-26 13:16:59,1
35.16,2019-06-27 18:55:47,2
26.62,2019-07-13 07:30:42,1
-30.37,2019-03-27 19:08:32,1
27.41,2019-09-28 22:31:12,2
-21.59,2019-06-30 03:19:21,1
-32.27,2019-04-25 03:46:18,2
-17.5,2019-10-08 08:30:02,1
15.59,2019-06-16 18:51:09,2
-22.05,2019-12-10 17:44:11,2
15.49,2019-10-17 13:15:30,1
25.36,2019-01-27 10:34:09,2
5.63,2019-06-30 11:28:17,2
-5.9,2019-03-06 09:28:34,1
16.27,2019-07-24 04:03:39,1
15.21,2019-08-31 07:44:44,1
16.9,2019-09-02 11:36:17,1
14.9,2019-01-05 05:15:53,1
32.4,2019-09-25 04:32:40,1
-3.97,2019-02-23 22:33:44,1
4.17,2019-10-19 05:02:55,1
-30.14,2019-03-04 04:19:43,2
-4.08,2019-12-08 08:53:31,1
-36.45,2019-06-16 16:05:22,2
-37.62,2019-09-10 06:38:30,1
-36.71,2019-02-10 03:41:37,1
-17.63,2019-10-06 19:26:47,2
2.97,2019-04-30 15:04:22,2
-20.19,2019-01-24 01:39:44,1
28.47,2019-01-28 06:56:21,2
32.39,2019-10-20 22:45:38,2
27.09,2019-12-12 21:37:41,2
-30.09,2019-08-15 17:44:00,2
31.22,2019-10-04 20:13:19,2
4.72,2019-08-27 09:26:50,1
8.82,2019-12-14 23:16:52,2
27.06,2019-07-16 14:28:20,1
34.03,2019-09-04 19:15:14,1
16.37,2019-09-21 19:44:47,2
-26.47,2019-09-15 05:40:48,2
8.07,2019-04-20 17:26:14,2
24.55,2019-02-03 14:23:43,2
32.23,2019-09-11 19:39:26,2
-12.74,2019-07-07 16:52:38,1
26.69,2019-12-18 03:15:10,2
13.57,2019-05-30 18:14:48,1
38.38,2019-03-02 20:29:46,2
